client_id	path	sentence	up_votes	down_votes	age	gender	accent
1f8dda45bd7eb7a269c5afa64066cc58e1ed6a9a4f73f2b83046c222151d8ec8c50fb905289bfd6a62bb7631c2f150c5609d64a32344676e2dc064d7401559ba	common_voice_es_18825288.mp3	es Colombia.	2	1	twenties	male	
314b902ed229cabab2dd15f1075d8ae447cdf80bce6323942b55ea040234463df9c5a061b12f8ed089451792b2e1940ed2cb4dd281814a403283a1cc55c929ae	common_voice_es_18812583.mp3	Esta despejado para entrar.	2	1	fifties	male	caribe
46cace23612812ad64329e5a236a9c2f1f427ff91773436877914d10b2d6c6e4f6df08ce536626bae18c3b06fe1347fb3a9a9a0c70505e10170aced37fcac0ef	common_voice_es_18721858.mp3	No faltarán medios de averiguarlo.	2	1			
54cc4584dd28e8def3dbcd401f408b3f026eb01f238a3de57ecae4623f3244e1b2e0119c2f548247c89c0c7b2d38f560c8011c7a661c84ba3071322e8b972ba8	common_voice_es_18375088.mp3	El programa de fiestas vale tres euros y medio.	2	0	twenties	female	
57f54faa6ca7e5508e60d6932a66b586cd78a6f2fc48caaf13f014e53c12a3b0d0b6cc422a2d1bfb6c0b865744abc7b389f44464a3b0612312247ce8f27f5974	common_voice_es_18311019.mp3	No vendas la piel de oso antes de haberlo cazado.	3	0			
5b4d3afdbaab325258b5fc6aff554d1c64d2d7e6a9520ec8fab11a16de0557be1126df7ad7fb463eb12c70132e67f5746bd944f2382b96914404f7164b432d6e	common_voice_es_18890224.mp3	estas gafas se las ha regalado Julia.	2	0			
6016670a00dd624eb183d8db208e4c1925ffe86eaa3ce1531287682355fc4dbb99f0ea635e5b3fb758b766ba158ed863a658d414329e1a50ffd5b36ef1bb654e	common_voice_es_18346221.mp3	necesito pedirte una cosa , padre .	2	0			
6a54b92c7b6d029be9c8f2ebf3ca7409f6ec086480e4941ba4d6e1f53748c525898ccddd52c9414e0611765645f66606ddd90023ff85538538198eeec0535611	common_voice_es_18911233.mp3	ya no te tengo miedo.	2	0			
6d93343165e5a378b4248521f03c139192619e8116d29db69ef7445cb220789ee7c6e0a297bcd68378a7e6dd3fec1b3cb10eb04311f7bc3caa713abd47681bfa	common_voice_es_18539419.mp3	los palacios de Palenque	2	0			
7d06e803cc214abb192460716ac00cea61351ded68e020d7172257d7cbb0a0ba05114d891fb899cefbd98145b6b5efa4d5636a636bb9ae83a092786fce62cb7b	common_voice_es_18706204.mp3	ella sola, lenta , muy lentamente	2	0	twenties	male	centrosurpeninsular
814a62e31e8f4c86374b4776b3aa27e0ea75861e0544473d1ec77858b99a640ad29db5df9e8c3411eae48afa0961c16a011367e21107c276d254f381715a52d1	common_voice_es_18378043.mp3	Compramos el mejor vino.	2	0			
8c18ae9b77a7ed41e286d1fc2e49914012c4924d0e8a21a8a2a2402fcd83bb69c4112fc1355bb7930ab44f72ac81f40fe3c89b5865f370fb53e2f546aa4bbb6d	common_voice_es_18722129.mp3	Es mi escritor preferido.	2	1			
90cecdf73f368b84f11c7c9c2a43e8d45ddf944ca469b7600847781ba6e85eada8b51c108f222153e9d9a5cb958f3d3d9b7cc3f8fc90079bfc0d02d3b12edc73	common_voice_es_18840049.mp3	de pronto se volvió hacia mí con un mohín delicioso:	2	1			
a8c510bd2db84713387f866c4e2a6983c3c399cad8159defd518f862c5a5621eed78e4b128d2b519413596a6b487c46a7571f149be4b807f09b21a7f8ba813a5	common_voice_es_18309696.mp3	A caballo corredor y hombre reñidor, poco les dura el honor.	3	0			
c3b6f121f54c7ec368681314b10047aa0a8423a2082eb12a652669ee355b5c9c5921188af0dd616c4b6bb9b7af05c3a472d12f48a8f567eed9615ade052feb65	common_voice_es_18415004.mp3	Viene el nirvana. El portal místico aguarda .	2	0	thirties	male	centrosurpeninsular
db12da866713ab80e9120b4e52b7387e593eac1ed668fa91fa82c625a954e8cd41981f3fd682d73ac6907ae944b0dca9a110c0f59802715dcca049c5ee2f5620	common_voice_es_18378738.mp3	El gobierno turco me da miedo.	2	0	twenties	male	
e7f0a8d7effe99f73af428a81534c8b5321b5cdb4845f837fce402ddf1b18ecdff80d08355c08733745bcb1e0118cc085b59d23a4cdc2cce48a6b5de838448a8	common_voice_es_18390552.mp3	El delantal es demasiado.	2	1			
f01101d6885dffec54b5b4b6366748596327944b962cfbf2539e6b41256f6da6040ab33d1253dbe7e28ccd5bab9356c9eb6e4e0fde517a2b5644c1cb204f9b7d	common_voice_es_18667551.mp3	Gente haciendo cola para comprar un iPhone.	2	0			
12f85e9c97f56d02da4d09feaf6d481f18f132641ac4adcad03ea1d615b248a50abf330b508f18824d4442f420fb84364c064c8ec2846b5b15d29a4158f4a53c	common_voice_es_18362734.mp3	Como un ave por el cielo	2	0			
12f85e9c97f56d02da4d09feaf6d481f18f132641ac4adcad03ea1d615b248a50abf330b508f18824d4442f420fb84364c064c8ec2846b5b15d29a4158f4a53c	common_voice_es_18362735.mp3	El hombre propone y Dios dispone.	2	1			
2471ae4d7449cb5fa010e7d362346cc914d4496f2d3ddd88bcd3a12f2f76b44ae7bd107bade0f04a158d37f0fd3dfa6f1b9a9a27f45fc8fb33670d7dd2749a1e	common_voice_es_18533144.mp3	hay tres tipos de hombres: los que se lanzan sin complejos	2	0	twenties	other	
2471ae4d7449cb5fa010e7d362346cc914d4496f2d3ddd88bcd3a12f2f76b44ae7bd107bade0f04a158d37f0fd3dfa6f1b9a9a27f45fc8fb33670d7dd2749a1e	common_voice_es_18533145.mp3	pues te lanzas. te lanzas .	2	0	twenties	other	
26dcf53b0f1f5a64bb9a4c266c35a4952a6e19f350aa8dc52d02419715f4d2fb761e24c25ae6c9221d9a7b9411baf74fa7943e70cf34f3739f6bbd7cb69e93d5	common_voice_es_18467411.mp3	ahora mismo. ¡ no, es una mentirosa!	2	1			
26dcf53b0f1f5a64bb9a4c266c35a4952a6e19f350aa8dc52d02419715f4d2fb761e24c25ae6c9221d9a7b9411baf74fa7943e70cf34f3739f6bbd7cb69e93d5	common_voice_es_18467414.mp3	me muero por una ducha. yo he terminado, puedes pasar .	2	0			
2936ccf47c20932aa946d147360049938fe5f936fd1037a40eb79f0fc4d8ec7576f39710d1587e2022236552a815a113bdc9dc597f2ff33673e140804e5c81a4	common_voice_es_18323522.mp3	¿ Qué hay en esos regalos ?	2	0			
2936ccf47c20932aa946d147360049938fe5f936fd1037a40eb79f0fc4d8ec7576f39710d1587e2022236552a815a113bdc9dc597f2ff33673e140804e5c81a4	common_voice_es_18323526.mp3	Mami ha sacado un regalo inesperado del armario .	3	0			
3742c7721f601aebec9fe88e6983b2270335f96658a8e133483569e3237e55cf418e66bc5bd081bd30a914242ba1f3a001b9231b4a7932dff1d0230e58114b43	common_voice_es_18372560.mp3	El pasado siempre vuelve.	2	1			
3742c7721f601aebec9fe88e6983b2270335f96658a8e133483569e3237e55cf418e66bc5bd081bd30a914242ba1f3a001b9231b4a7932dff1d0230e58114b43	common_voice_es_18372561.mp3	Baile que en burla empieza, acaba en boda.	2	0			
4810fb29dbc1ce1c9596043273c8314ba0ff9356d96600ebedfdd1d0af1e8a6cdfea87ca51078bc6d92da499a4711ca63a4ce300f29a3a444fae0baaa1832737	common_voice_es_18599790.mp3	Los días de verano son aburridos.	2	1			
4810fb29dbc1ce1c9596043273c8314ba0ff9356d96600ebedfdd1d0af1e8a6cdfea87ca51078bc6d92da499a4711ca63a4ce300f29a3a444fae0baaa1832737	common_voice_es_18599791.mp3	Un minuto. Sólo prendí el cohete .	2	0			
532193a0736a68785a66e954ed9e7b32037887297e8de95d41faf7fcaac5c6683aa925d072d9954505fdfdd53b7d1a366ec6c499c7e7f2e0f0969cdebb1b5558	common_voice_es_18674386.mp3	Uh, correcto. Permiso concedido .	2	0	twenties	male	chileno
532193a0736a68785a66e954ed9e7b32037887297e8de95d41faf7fcaac5c6683aa925d072d9954505fdfdd53b7d1a366ec6c499c7e7f2e0f0969cdebb1b5558	common_voice_es_18674387.mp3	En esto encontró la doncella su salvación.	2	1	twenties	male	chileno
71a266742b3271b35f4ac9fc75adeadd553269ffafc9e1abb2686de5762984d0ec95015064766a0ddcd16f1166a46e9214e69f1573456ba6a25d136bd0d8f1bd	common_voice_es_18398857.mp3	Era raquítico y sordo.	2	0			
71a266742b3271b35f4ac9fc75adeadd553269ffafc9e1abb2686de5762984d0ec95015064766a0ddcd16f1166a46e9214e69f1573456ba6a25d136bd0d8f1bd	common_voice_es_18398859.mp3	El viaje se iba a realizar en septiembre.	2	1			
734587a1ffc88536b1b80eccc39a46980ae94d35d07327a40ebe9a6c3085b97f2a7de84e15a46b5ebc73dad88a38aee835ca93111a8944f926b3323b7064a15a	common_voice_es_18581100.mp3	piti, si Vilma no quiere hacer el amor contigo	2	0			
734587a1ffc88536b1b80eccc39a46980ae94d35d07327a40ebe9a6c3085b97f2a7de84e15a46b5ebc73dad88a38aee835ca93111a8944f926b3323b7064a15a	common_voice_es_18581104.mp3	¡ deseo que me las compres!	2	0			
85972fbf40b91253918453b1de27b1452ef9156a86d15bb7d5d8e07294d88b9a32bef1e314f3b74bfc40d548e7949555de24bebc98e0b956754aca3eb0add4ac	common_voice_es_18568812.mp3	¿ y tu padre? le hemos dicho a la hora de comer	2	1			
85972fbf40b91253918453b1de27b1452ef9156a86d15bb7d5d8e07294d88b9a32bef1e314f3b74bfc40d548e7949555de24bebc98e0b956754aca3eb0add4ac	common_voice_es_18568813.mp3	¡ Alto! ¿ quién anda ahí?	2	0			
93ca73d0c6e69dad0dd5c52305e9d9df8fc9e14354ec93a30ffb4c92346567769e8530dc891525d55715cc7689387c5ddf2fef2dbc8de113f336233a6cc034c2	common_voice_es_18681299.mp3	ne, ne , ne.	2	0			
93ca73d0c6e69dad0dd5c52305e9d9df8fc9e14354ec93a30ffb4c92346567769e8530dc891525d55715cc7689387c5ddf2fef2dbc8de113f336233a6cc034c2	common_voice_es_18681301.mp3	La abuela se quedaba dormida mientras leía.	2	0			
b337a74266c82411a522d44102babf1d1c68d0f558b1bcf711af5cd7ccc48a617ea20f8cee7a044e9d64844dd72cace60332e14479aca82a4a98ac9cf584c4af	common_voice_es_18526409.mp3	creo que es mucho mejor poco a poco	2	1	teens	male	centrosurpeninsular
b337a74266c82411a522d44102babf1d1c68d0f558b1bcf711af5cd7ccc48a617ea20f8cee7a044e9d64844dd72cace60332e14479aca82a4a98ac9cf584c4af	common_voice_es_18526411.mp3	¡ Bajad, chicos! ¡ es la hora de los juegos !	2	0	teens	male	centrosurpeninsular
b340e6ac712cfae582ad6ffadfb3f81bc15c316131c59976c13f2829c749725d457f4bc55f7b2d561e4012c3acec07a20eb3a545649c61f21ecb8ae149d54f38	common_voice_es_18634444.mp3	vamos a cazar rayos.	2	0	sixties	female	
