client_id	path	sentence	up_votes	down_votes	age	gender	accent
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18493456.mp3	cuidado, que mancho.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18493457.mp3	cuando arribábamos a la playa en un esquife de la fragata,	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18493459.mp3	por eso no puedo...	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18493463.mp3	y al segundo Rioja, le cascas el morreo.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18493466.mp3	¡ Vaya, veis cuántos regalos!	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18493468.mp3	espera un momento. hablaba de ti y de una caja,	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18493469.mp3	tomaremos el sol a pecho descubierto.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18493474.mp3	¿Alguien sabe de quién es esta chaqueta tan linda?	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18493475.mp3	para desplumar a sus amigos y, al otro , persigue fantasmas	2	1	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18493522.mp3	a ver no, no si hay tanta agua ;	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18493556.mp3	no...	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18493558.mp3	no pasa nada, yo estuve.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18493560.mp3	santiguándose en medio de un piadoso murmullo.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18493868.mp3	no me dejes sola, por favor.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18493870.mp3	como en una expiación dantesca, veía a lo lejos el verdeante lago del Tixul ,	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18493874.mp3	te iba a dedicar cada segundo de mi vida.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18493953.mp3	de verano es gracioso, pero en una goleta ,	2	1	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18493954.mp3	todavía a larga distancia vese una diminuta figura moverse agitando los brazos,	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18493955.mp3	me duele todo.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18495237.mp3	La reunión de concienciación sobre la corrosión del plástico...	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18495241.mp3	aunque estemos un tiempo debajo del agua,	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18499663.mp3	La profesora puso muchos deberes al final de la clase.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18499667.mp3	Quitar el palo al loco, no es hacer poco.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18499669.mp3	no le pueden hacer eso. nada, y que no suelta prenda .	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18499670.mp3	se divisaba el resplandor rojizo de la selva que ardía.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18499671.mp3	si vais a bailar, mejor que te pongas zapatos.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18499752.mp3	La jornada de hoy ha sido tranquila.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18499754.mp3	¡ Bien, todo el mundo , la costa está limpia!	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18499755.mp3	¡ padre, copa!	2	1	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18499772.mp3	necesito que me ayudes a recuperar mi fe en ti.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18499774.mp3	nosotros, aún bastante lejos ,	2	1	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18499777.mp3	no digas eso... ¡ es imposible!	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18499813.mp3	¿ Perdona, cielo? ¿ qué dices ?	2	1	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18499816.mp3	Valeria quiere un hermanito. un hermanito .	2	1	thirties	male	
